BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__MHPOW000,"2__MHPOW000","Drax Energy Solutions Limited",HAVEN,G,"YEP-HPW01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,4,-300.944,.741,.5693,.21,-223,-171.327,2.964,2.277,F,T,T,,01/03/24,F,F
2__MHPOW001,"__MHPOW001","Drax Energy Solutions Limited",HAVEN,S,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MHPOW002,"__MHPOW002","Drax Energy Solutions Limited",HAVEN,S,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MHUDG000,"2__MHUDG000","Shell Energy UK Limited",AMPERE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MHUDS000,"2__MHUDS000","Shell Energy UK Limited",AMPERE,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-24.858,.7193,.4588,.21,-17.88,-11.405,0,0,F,T,F,,01/03/24,F,F
2__MHUDS001,"2__MHUDS001","Shell Energy UK Limited",AMPERE,S,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MHYDE000,"SSE SBMU1 - Yorkshire GSPG","OVO Electricity Ltd",OVOE,G,"YEP-SSE01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__MIAMP000,"2__MIAMP000","Yu Energy Retail Ltd",KENSINGT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MIDAH000,"IDAH_M","Idaho Energy Limited",IDAH,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,1.15,0,.0871,.083,.0857,0,0,.099,.099,F,T,F,,01/03/24,F,F
2__MIMPO000,"2__MIMPO000","SSE Energy Supply Limited",SSE,G,"YEP-ATL01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,18.6,-134.8,.5338,.4683,.21,-71.956,-63.127,9.929,8.71,F,T,T,,01/03/24,F,F
2__MINVE000,"INVE_M","Yu Energy Retail Ltd",KENSINGT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MIRES000,"YEP-IRS01","Octopus Energy Limited",MERCURY,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-4,.4054,.3385,.21,-1.622,-1.354,0,0,F,T,F,,01/03/24,F,F
2__MIRID000,"2__MIRID000","British Gas Trading Ltd",BRITGAS,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MJERE000,"2__MJERE000","Shell Energy UK Limited",AMPERE,G,"MJERE000",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MKENS000,"2__MKENS000","Yu Energy Retail Ltd",KENSINGT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-29.6,.5358,.396,.21,-15.86,-11.722,0,0,F,T,F,,01/03/24,F,F
2__MKENT000,"KENT_M","Kentucky Energy Limited",KENT,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MLIGH000,"2__MLIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__MLILY000,"2__MLILY000","Delta Gas And Power Ltd",LILY,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-.44,.4637,.3778,.21,-.204,-.166,0,0,F,T,F,,01/03/24,F,F
2__MLIME000,"2__MLIME000","Limejump Energy Limited",ANGEL,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,36,0,.4054,.3385,.21,0,0,7.56,7.56,F,T,F,,01/03/24,F,F
2__MLOND000,"LE Default BMUid YELG","EDF Energy Customers Ltd",LENCO,G,"YEP-LON01",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,-290,.6039,.4912,.21,-175.131,-142.448,0,0,F,T,T,,01/03/24,F,F
2__MLORM000,"Lorimer_M","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_M,"Yorkshire","DEFAULT__M",,C,-.0052574,0,0,.4054,.3385,.21,0,0,0,0,F,T,F,,01/03/24,F,F
