BM Units Registered with Central Registration Agency 
 
BM Unit ID,BMU Name,Party Name,Party ID,BMU Type,NGC BMU Name,GSP Group Id,GSP Group Name,Trading Unit Name,Prod/Cons Flag,Prod/Cons Status,TLF,GC,DC,WDCALF,NWDCALF,SECALF,WDBMCAIC,NWDBMCAIC,WDBMCAEC,NWDBMCAEC,Exempt Export Flag,Base TU Flag,FPN Flag,Interconnector Id,Effective From, Manual Credit Qualifying Flag, Credit Qualifying Status
2__AGMTX000,"2__AGMTX000","SEFE Energy Limited",GMTR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AGNRG000,"2__AGNRG000","Green Energy (UK) Plc",GRNUKPLC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-4.777,.5229,.4477,.21,-2.498,-2.139,0,0,F,T,F,,01/03/24,F,F
2__AGOEF000,"GOEF_A","Yu Energy Retail Ltd",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AGONG000,"2__AGONG000","Shell Energy Retail Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AGOOD000,"2__AGOOD000","Good Energy Limited",PURE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,13.34,-1.3,-4.9908,-5.8114,.21,6.488,7.555,-66.577,-77.524,F,T,F,,01/03/24,F,F
2__AHAVE000,"2__AHAVE000","Drax Energy Solutions Limited",HAVEN,G,"EAS-HVN01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,38.28,0,.3823,.3309,.21,0,0,8.039,8.039,F,T,T,,01/03/24,F,F
2__AHAWK000,"2__AHAWK000","MAXEN POWER SUPPLY LIMITED",HAWKING,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-2.952,.5259,.4517,.21,-1.552,-1.333,0,0,F,T,F,,01/03/24,F,F
2__AHOLB000,"2__AHOLB000","Holborn Energy Limited",HOLBORN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AHOME000,"2__AHOME000","ENGIE Power Limited",RWETDL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AHPOW000,"2__AHPOW000","Drax Energy Solutions Limited",HAVEN,G,"EAS-HPW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,1,-228.799,.6981,.5161,.21,-159.725,-118.083,.698,.516,F,T,T,,01/03/24,F,F
2__AHPOW001,"__AHPOW001","Drax Energy Solutions Limited",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AHPOW002,"__AHPOW002","Drax Energy Solutions Limited",HAVEN,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AHUDG000,"2__AHUDG000","Shell Energy UK Limited",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AHUDS000,"2__AHUDS000","Shell Energy UK Limited",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-97.84,.7966,.7277,.21,-77.939,-71.198,0,0,F,T,F,,01/03/24,F,F
2__AHUDS001,"2__AHUDS001","Shell Energy UK Limited",AMPERE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AHYDE000,"SSE SBMU1 - Eastern GSPG","OVO Electricity Ltd",OVOE,G,"EAS-SSE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3621,.2524,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__AIAMP000,"2__AIAMP000","Yu Energy Retail Ltd",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AIDAH000,"IDAH_A","Idaho Energy Limited",IDAH,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AIMPO000,"2__AIMPO000","SSE Energy Supply Limited",SSE,G,"EAS-ATL01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-269.2,.6478,.566,.21,-174.388,-152.367,0,0,F,T,T,,01/03/24,F,F
2__AINVE000,"INVE_A","Yu Energy Retail Ltd",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AIRES000,"EAS-IRS01","Octopus Energy Limited",MERCURY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-6.8,.3823,.3309,.21,-2.6,-2.25,0,0,F,T,F,,01/03/24,F,F
2__AIRID000,"2__AIRID000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,0,0,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AJERE000,"2__AJERE000","Shell Energy UK Limited",AMPERE,G,"AJERE000",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AKENS000,"2__AKENS000","Yu Energy Retail Ltd",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-39.96,.6249,.4675,.21,-24.971,-18.681,0,0,F,T,F,,01/03/24,F,F
2__AKENT000,"KENT_A","Kentucky Energy Limited",KENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ALIGH000,"2__ALIGH000","MVV Environment Services Ltd",LIGHTNIN,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ALILY000,"2__ALILY000","Delta Gas And Power Ltd",LILY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.761,.3823,.3309,.21,-.291,-.252,0,0,F,T,F,,01/03/24,F,F
2__ALIME000,"2__ALIME000","Limejump Energy Limited",ANGEL,G,"AG-ALIM01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,40,0,.3823,.3309,.21,0,0,8.4,8.4,F,T,F,,01/03/24,F,F
2__ALOND000,"LE Default BMUid EELC","EDF Energy Customers Ltd",LENCO,G,"EAS-LON01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-640,.6371,.5155,.21,-407.744,-329.92,0,0,F,T,T,,01/03/24,F,F
2__ALOND001,"EDFE Aggregate Eastern 01","EDF Energy Customers Ltd",LENCO,S,"AG-AEDF01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__ALOND002,"EDFE Aggregate Eastern 02","EDF Energy Customers Ltd",LENCO,S,"AG-AEDF02",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__ALORM000,"Lorimer_A","E (GAS AND ELECTRICITY) LTD",LORM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ALUME000,"2__ALUME000","Octopus Energy Operations Ltd",REGENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.88,.3823,.3309,.21,-.336,-.291,0,0,F,T,F,,01/03/24,F,F
2__ALVDR000,"2__ALVDR000","SO Energy Trading Limited",GOLD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.7,.7,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMAEL000,"2__AMAEL000","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.02,0,0,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMAET000,"MA Energy Ltd","SMARTESTENERGY BUSINESS LTD",DUALENER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMAGN000,"2__AMAGN000","Orsted Power Sales (UK) Ltd",MAGNETIC,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMANW000,"2__AMANW000","SP Energy Retail Ltd",SPSUP01,G,"EAS-MNW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-1,.6519,.5727,.21,-.652,-.573,0,0,F,T,F,,01/03/24,F,F
2__AMARB000,"2__AMARB000","Marble Power Limited",MARBLE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-5,.6122,.4581,.21,-3.061,-2.291,0,0,F,T,F,,01/03/24,F,F
2__AMARB001,"2__AMARB001","Marble Power Limited",MARBLE,S,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMARI000,"2__AMARI000","TOMATO ENERGY LIMITED",MARIGOLD,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-10.77,.5978,.5166,.21,-6.438,-5.564,0,0,F,T,F,,01/03/24,F,F
2__AMIDE000,"NPEC Eastern Area MIDE","Npower Limited",NPOWER01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMINT000,"2__AMINT000","Toucan Energy Limited",MINT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3588,.3413,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMISS000,"MISS_A","DODO ENERGY",MISS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMONT000,"2__AMONT000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AMRCY000,"2__AMRCY000","Octopus Energy Limited",MERCURY,G,"EAS-OCT01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,4.438,-513.775,.4387,.432,.21,-225.393,-221.951,1.947,1.917,F,T,T,,01/03/24,F,F
2__AMTRL000,"2__AMTRL000","BROOK GREEN TRADING LIMITED",MISTRAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-64.678,.778,.6571,.21,-50.319,-42.5,0,0,F,T,F,,01/03/24,F,F
2__ANATP000,"NPEC Eastern Area NATP","Npower Commercial Gas Limited",NPOWER02,G,"EAS-NPE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,28,-344,.5394,.3386,.21,-185.554,-116.478,15.103,9.481,F,T,T,,01/03/24,F,F
2__ANEVA000,"NEVA_A","P3P Energy Supply Limited",NEVA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ANUCE000,"2__ANUCE000","NDA",MAGNOX,G,"EAS-MEC01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AOFTM000,"2__AOFTM000","Foxglove Energy Supply Ltd",FOXGLOVE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-15.294,.4693,.4674,.21,-7.177,-7.148,0,0,F,T,F,,01/03/24,F,F
2__AOGAS000,"2__AOGAS000","British Gas Trading Ltd",BRITGAS,G,"EAS-OGA01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-16,.4812,.3057,.21,-7.699,-4.891,0,0,F,T,T,,01/03/24,F,F
2__AOMNI000,"2__AOMNI000","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.32,.3823,.3309,.21,-.122,-.106,0,0,F,T,F,,01/03/24,F,F
2__AOREB000,"2__AOREB000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AOREG000,"OREG_A","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-7.62,.3823,.3309,.21,-2.913,-2.521,0,0,F,T,F,,01/03/24,F,F
2__AOVAL000,"2__AOVAL000","Oval Energy Limited",OVAL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AOVOE000,"2__AOVOE000","OVO Electricity Ltd",OVOE,G,"EAS-OVO01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-305.32,.4886,.4913,.21,-149.179,-150.004,0,0,F,T,F,,01/03/24,F,F
2__AOXPO000,"2__AOXPO000","Opus Energy Limited",OXFPOWER,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-57.821,.4691,.3467,.21,-27.124,-20.046,0,0,F,T,F,,01/03/24,F,F
2__APADD000,"2__APADD000","Fuse Energy Supply Limited",PADDINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.334,.3823,.3309,.21,-.128,-.111,0,0,F,T,F,,01/03/24,F,F
2__APERL000,"2__APERL000","PERLE ENERGY LIMITED",PERLE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__APGEN000,"2__APGEN000","E.ON UK plc",POWERGEN,G,"EAS-PGU01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.395,.325,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__APILO000,"2__APILO000","SP Energy Retail Ltd",SPSUP01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,0,0,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__APOWQ000,"PowerQ_A","Hartree Partners Supply UK",POWQ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,6.212,0,.4068,.2842,.3271,0,0,2.032,2.032,F,T,F,,01/03/24,F,F
2__APROZ000,"PROZ_A","Dyce Energy Ltd",PROZ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__APTPT000,"2__APTPT000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__APURE000,"2__APURE000","Good Energy Limited",PURE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-4.44,.4747,.471,.21,-2.108,-2.091,0,0,F,T,F,,01/03/24,F,F
2__APUTY000,"2__APUTY000","Putney Energy Limited",PUTNEY,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AQEEN000,"2__AQEEN000","Shell Energy Retail Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ARAYL000,"2__ARAYL000","Victory Energy Supply Limited",RAYLEIGH,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AREBE000,"2__AREBE000","Cilleni Energy Supply Limited",CILLENI,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AREGE000,"2__AREGE000","Octopus Energy Operations Ltd",REGENT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-259.253,.4953,.4913,.21,-128.408,-127.371,0,0,F,T,F,,01/03/24,F,F
2__ARENC000,"2__ARENC000","The Renewable Energy Co Ltd",RENC,G,"EAS-RNW01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ARHOD000,"2__ARHOD000","Utilita Energy Limited",UTILITA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ARUTH000,"2__ARUTH000","TotalEnergies Gas & Power Ltd",TFEGP,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.658,.5327,.4636,.21,-.351,-.305,0,0,F,T,F,,01/03/24,F,F
2__ARUTL000,"Eastern","Regent Power Limited",REGUTIL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.0917,.2,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ARWED000,"2__ARWED000","ENGIE Power Limited",RWETDL,G,"EAS-GDF01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,90,-160.069,.1202,.1538,.21,-19.24,-24.619,10.818,13.842,F,T,T,,01/03/24,F,F
2__ASANT000,"2__ASANT000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-3.54,.2,.2,.21,-.708,-.708,0,0,F,T,F,,01/03/24,F,F
2__ASAPH000,"2__ASAPH000","ElectroRoute Energy Limited",SAPHIR,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,1.2,-2.5,.3823,.3309,.21,-.956,-.827,.459,.397,F,T,F,,01/03/24,F,F
2__ASCAF000,"2__ASCAF000","Valda Energy Limited",SCAFELL,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-7.32,.4916,.3895,.21,-3.599,-2.851,0,0,F,T,F,,01/03/24,F,F
2__ASCOR000,"2__ASCOR000","Scorpia Energy Supply Ltd",SCORPIA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ASEEB000,"2__ASEEB000","EDF Energy Customers Ltd",LENCO,G,"EAS-SEE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-4,.5929,.5158,.21,-2.372,-2.063,0,0,F,T,T,,01/03/24,F,F
2__ASEEE000,"2__ASEEE000","Shell Energy Europe Limited",SHELL2,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,8,-4,.3823,.3309,.21,-1.529,-1.324,3.058,2.647,F,T,F,,01/03/24,F,F
2__ASIMC000,"2__ASIMC000","SIMCOE ENERGY LIMITED",SIMCOE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ASING000,"SING_A","United Gas & Power Trading Ltd",SING,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-6.017,.3823,.3309,.21,-2.3,-1.991,0,0,F,T,F,,01/03/24,F,F
2__ASINQ000,"Sinq_A","Sinq Power Ltd",SINQ,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-3.74,.474,.3853,.21,-1.773,-1.441,0,0,F,T,F,,01/03/24,F,F
2__ASIRO000,"2__ASIRO000","Shell Energy UK Limited",AMPERE,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ASKID000,"2__ASKID000","Radius Energy Ltd",SKIDDAW,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ASLVR000,"2__ASLVR000","Pozitive Energy Limited",TORNADO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,.02,0,.3823,.3309,.21,0,0,.004,.004,F,T,F,,01/03/24,F,F
2__ASMAE000,"2__ASMAE000","Smartestenergy Limited",SMARTEST,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,266.315,0,.4488,.4593,.4523,0,0,120.454,120.454,F,T,F,,01/03/24,F,F
2__ASMAR000,"2__ASMAR000","Smartestenergy Limited",SMARTEST,G,"EAS-SEL01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-131.752,.75,.5926,.21,-98.814,-78.076,0,0,F,T,T,,01/03/24,F,F
2__ASOUT000,"SE SBMU1 - Eastern GSPG","OVO Electricity Ltd",OVOE,G,"EAS-STH01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.414,.4081,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__ASPAL000,"2__ASPAL000","Home Energy Trading Ltd",SPALT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-.308,.45,.4,.21,-.139,-.123,0,0,F,T,F,,01/03/24,F,F
2__ASPOW000,"2__ASPOW000","SP Energy Retail Ltd",SPSUP01,G,"EAS-SPC01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-360,.5605,.5266,.21,-201.78,-189.576,0,0,F,T,T,,01/03/24,F,F
2__ASQKY000,"2__ASQKY000","Squeaky Clean Energy Limited",ESSL1015,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-11.278,.5055,.2882,.21,-5.701,-3.25,0,0,F,T,F,,01/03/24,F,F
2__ASTAT000,"STAT A Eastern","Statkraft Markets Gmbh",STATKRA1,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,342,-8,.3507,.2783,.21,-2.806,-2.226,119.939,95.179,F,T,F,,01/03/24,F,F
2__ASTAT001,"STAT_A2","Statkraft Markets Gmbh",STATKRA1,S,"AG-ASTK01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,40,0,.3823,.3309,.21,0,0,8.4,8.4,F,T,T,,01/03/24,F,F
2__ASTAT002,"STAT_A3","Statkraft Markets Gmbh",STATKRA1,S,"AG-ASTK02",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,20,0,.3823,.3309,.21,0,0,4.2,4.2,F,T,T,,01/03/24,F,F
2__ASTAT003,"STAT_A4","Statkraft Markets Gmbh",STATKRA1,S,"AG-ASTK03",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,42,-4,.2136,.125,.21,-.854,-.5,8.971,5.25,F,T,T,,01/03/24,F,F
2__ASTAT004,"STAT_A5","Statkraft Markets Gmbh",STATKRA1,S,"AG-ASTK04",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,5,-5,.3823,.3309,.21,-1.912,-1.655,1.912,1.655,F,T,T,,01/03/24,F,F
2__ASTAT005,"STAT_A6","Statkraft Markets Gmbh",STATKRA1,S,"AG-ASTK05",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,50,-52,.0075,.0091,.21,-.39,-.473,.375,.455,F,T,T,,01/03/24,F,F
2__ASWAE000,"SWA SBMU1 - Eastern GSPG","OVO Electricity Ltd",OVOE,G,"EAS-SWA01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,T,,01/03/24,F,F
2__ASWDP000,"2__ASWDP000","Snowdrop Energy Supply Ltd",SNOWDROP,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,.2,0,.3823,.3309,.21,0,0,.042,.042,F,T,F,,01/03/24,F,F
2__ASWEB000,"SWEB Default BMUid EELC","EDF Energy Customers Ltd",LENCO,G,"EAS-SWT01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-2,.4926,.486,.21,-.985,-.972,0,0,F,T,T,,01/03/24,F,F
2__ATEXA000,"TEXA_A","Commotex Limited",TEXA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ATGPL000,"2__ATGPL000","TotalEnergies Gas & Power Ltd",TFEGP,G,"EAS-TFE01",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,132,-282.062,.5738,.4363,.21,-161.847,-123.064,75.742,57.592,F,T,T,,01/03/24,F,F
2__ATHLE000,"2__ATHLE000","SP Energy Retail Ltd",SPSUP01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,0,0,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ATHRE000,"2__ATHRE000","Corona Energy Retail 4 Limited",SUPELEC3,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-36.247,.508,.3518,.21,-18.413,-12.752,0,0,F,T,F,,01/03/24,F,F
2__ATILL000,"2__ATILL000","British Gas Trading Ltd",BRITGAS,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-456.966,.5121,.5142,.21,-234.012,-234.972,0,0,F,T,F,,01/03/24,F,F
2__ATLWD000,"2__ATLWD000","Unify Energy Limited",TAILWIND,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-2,.4881,.3613,.21,-.976,-.723,0,0,F,T,F,,01/03/24,F,F
2__ATNDO000,"2__ATNDO000","Pozitive Energy Limited",TORNADO,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-73.585,.506,.3935,.21,-37.234,-28.956,0,0,F,T,F,,01/03/24,F,F
2__ATOGO000,"2__ATOGO000","Bristol Energy Limited",AZACCA,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ATONB000,"2__ATONB000","SP Energy Retail Ltd",SPSUP01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ATRAM000,"Tramonto_A","Switch Business Gas and Power",TRAM,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.2195,.2195,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__ATULP000,"2__ATULP000","Shell Energy Retail Limited",FRST01,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AUCGO000,"UCGO__A","Yu Energy Retail Ltd",KENSINGT,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,0,.3823,.3309,.21,0,0,0,0,F,T,F,,01/03/24,F,F
2__AUGAP000,"2__AUGAP000","United Gas & Power Trading Ltd",SING,G,"",_A,"Eastern GSP Group","DEFAULT__A",,C,.0052759,0,-6.985,.5252,.4113,.21,-3.669,-2.873,0,0,F,T,F,,01/03/24,F,F
